scientificName,vernacularName,class,order,family,eventDate,year,month,day,dataResourceName,recordedBy,samplingProtocol,decimalLatitude,decimalLongitude,dataGeneralizations,locality,verbatimLocality
Trichosurus cunninghami,Mountain Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.552263,149.410061,,,
Trichosurus cunninghami,Mountain Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551779,149.411732,,,
Trichosurus vulpecula,Common Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551965,149.408309,,,
Trichosurus vulpecula,Common Brushtail Possum,Mammalia,Diprotodontia,Phalangeridae,2025-12-01,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A;OPJG21083101,,-36.551267,149.406299,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-13,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.552145,149.404897,,,
Acanthiza (Subacanthiza) lineata,Striated Thornbill,Aves,Passeriformes,Acanthizidae,2025-12-14,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.553165,149.396775,,,
Coracina (Coracina) novaehollandiae,Black-faced Cuckoo-shrike,Aves,Passeriformes,Campephagidae,2025-12-14,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.55471,149.397172,,,
Pasma tasmanica,Tasmanica Skipper,Insecta,Lepidoptera,Hesperiidae,2025-12-14,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.552712,149.397675,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-14,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.551447,149.398998,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-14,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.551281,149.4,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-14,2025.0,12.0,,NSW BioNet Atlas,OMKV26010900,,-36.550359,149.401683,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-14,2025.0,12.0,,NSW BioNet Atlas,OMKV26010900,,-36.549738,149.400964,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-14,2025.0,12.0,,NSW BioNet Atlas,OMKV26010900,,-36.549561,149.40076,,,
Ptilonorhynchus violaceus,Satin Bowerbird,Aves,Passeriformes,Ptilonorhynchidae,2025-12-14,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.554703,149.397247,,,
Vombatus ursinus,Bare-nosed Wombat,Mammalia,Diprotodontia,Vombatidae,2025-12-15,2025.0,12.0,,NSW BioNet Atlas,OPJG1703020A,,-36.556266,149.400198,,,
Acanthiza (Acanthiza) pusilla,Brown Thornbill,Aves,Passeriformes,Acanthizidae,2025-12-16,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.551073,149.399374,,,
Oreixenica orichora,Orichora Brown,Insecta,Lepidoptera,Nymphalidae,2025-12-16,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.550572,149.400222,,,
Pasma tasmanica,Tasmanica Skipper,Insecta,Lepidoptera,Hesperiidae,2025-12-16,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.550582,149.400204,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-18,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.552371,149.412097,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-18,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.551436,149.40114,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-18,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.55036,149.3995,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-18,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.549593,149.399488,,,
Acanthiza (Geobasileus) reguloides,Buff-rumped Thornbill,Aves,Passeriformes,Acanthizidae,2025-12-20,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.554472,149.396893,,,
Crinia signifera,Common Eastern Froglet,Amphibia,Anura,Myobatrachidae,2025-12-20,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.552794,149.416935,,,
Malurus (Malurus) cyaneus,Superb Fairy-wren,Aves,Passeriformes,Maluridae,2025-12-20,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.55075,149.400345,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-20,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.554471,149.414319,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-20,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.554364,149.413728,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-20,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553635,149.413183,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-20,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553534,149.412256,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-20,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553304,149.411779,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-20,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.552601,149.412609,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-20,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.552442,149.412395,,,
Sericornis (Sericornis) frontalis,White-browed Scrubwren,Aves,Passeriformes,Acanthizidae,2025-12-20,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.550987,149.399522,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-22,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.55414,149.411819,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-22,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.5541,149.413365,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-22,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553373,149.408703,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-22,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553141,149.408299,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-22,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.552419,149.407941,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-22,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.552201,149.408566,,,
Cerdistus,,Insecta,Diptera,Asilidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.554153,149.396027,,,
Cerdistus,,Insecta,Diptera,Asilidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.550672,149.401483,,,
Climacteris (Climacterobates) erythrops,Red-browed Treecreeper,Aves,Passeriformes,Climacteridae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.552147,149.421233,,,
Colluricincla (Colluricincla) harmonica,Grey Shrike-thrush,Aves,Passeriformes,Pachycephalidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.552253,149.421127,,,
Cormobates leucophaea,White-throated Treecreeper,Aves,Passeriformes,Climacteridae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.552208,149.421203,,,
Dacelo (Dacelo) novaeguineae,Laughing Kookaburra,Aves,Coraciiformes,Alcedinidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.557877,149.395767,,,
Epidesmia,,Insecta,Lepidoptera,Geometridae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.552422,149.398178,,,
Eusynthemis guttata,Southern Tigertail,Insecta,Odonata,Synthemistidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.555219,149.421693,,,
Eusynthemis guttata,Southern Tigertail,Insecta,Odonata,Synthemistidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.552402,149.39804,,,
Hemicordulia tau,Tau Emerald,Insecta,Odonata,Corduliidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.554548,149.395537,,,
Hemicordulia tau,Tau Emerald,Insecta,Odonata,Corduliidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.55436,149.395873,,,
Oreixenica orichora,Orichora Brown,Insecta,Lepidoptera,Nymphalidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.555218,149.421691,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-23,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.558266,149.413642,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-23,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.556884,149.414247,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-23,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.556265,149.414095,,,
Platycercus (Platycercus) elegans,Crimson Rosella,Aves,Psittaciformes,Psittacidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.55489,149.422073,,,
Strepera (Neostrepera) versicolor,Grey Currawong,Aves,Passeriformes,Artamidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.554097,149.396148,,,
Synthemis eustalacta,Swamp Tigertail,Insecta,Odonata,Synthemistidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.56007,149.395385,,,
Vanessa kershawi,Australian Painted Lady,Insecta,Lepidoptera,Nymphalidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.55421,149.395982,,,
ZYGAENIDAE,,Insecta,Lepidoptera,Zygaenidae,2025-12-23,2025.0,12.0,,iNaturalist Australia,quitechoughed,,-36.554151,149.396027,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-24,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.555066,149.40603,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-24,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.55494,149.405907,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-24,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.554258,149.406837,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-25,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.554841,149.410546,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-25,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.554829,149.41002,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-25,2025.0,12.0,,NSW BioNet Atlas,OMKV26010900,,-36.554077,149.40974,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-25,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553777,149.410176,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-25,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.552774,149.409983,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-26,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553739,149.411227,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-26,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.553161,149.410281,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-26,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.55296,149.409566,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.558029,149.425976,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.557891,149.42541,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.557253,149.425237,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.555747,149.407671,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.554559,149.408549,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.5528,149.409669,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.551811,149.407352,,,
Petaurus australis,Yellow-bellied Glider,Mammalia,Diprotodontia,Petauridae,2025-12-27,2025.0,12.0,,NSW BioNet Atlas,WONA-SEF,,-36.55763,149.426023,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.552116,149.407866,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.551219,149.40666,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.562069,149.421257,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.561649,149.423659,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.561536,149.419388,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.561422,149.425487,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.560676,149.421,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.559598,149.42674,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.558703,149.428641,,,
Petroica (Littlera) phoenicea,Flame Robin,Aves,Passeriformes,Petroicidae,2025-12-28,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.552672,149.407972,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-29,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.554437,149.404166,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-29,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.553436,149.406202,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-29,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.552658,149.40477,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-30,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.554101,149.415752,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-30,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.553415,149.419762,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-31,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.544986,149.421841,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2025-12-31,2025.0,12.0,,NSW BioNet Atlas,WONA-HO,,-36.544434,149.420402,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-01,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.56036,149.423213,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-01,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.559994,149.422903,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-01,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.558577,149.425074,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-01,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557876,149.425352,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-01,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557302,149.425276,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-01,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557123,149.425957,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.559317,149.402726,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.55891,149.402614,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.558759,149.400837,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.558632,149.398416,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.558458,149.398119,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.558426,149.399843,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.558252,149.40188,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.558217,149.401509,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557951,149.398836,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557369,149.402009,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-02,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.557255,149.400385,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-03,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557422,149.402595,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-03,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557285,149.401611,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-03,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.554467,149.39848,,,
Euloxia meandraria,Two-lined Emerald,Insecta,Lepidoptera,Geometridae,2026-01-04,2026.0,1.0,,iNaturalist Australia,christine0510,,-36.550668,149.405325,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-04,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.555276,149.419061,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-04,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.554818,149.418907,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-04,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.553988,149.418143,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-04,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.553887,149.419416,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-05,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.562163,149.422959,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-05,2026.0,1.0,,NSW BioNet Atlas,OMKV26010900,,-36.561686,149.423418,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-06,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557044,149.429827,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-06,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.555852,149.418017,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-06,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.555343,149.419738,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-06,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.555324,149.418352,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-06,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.55389,149.417986,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-07,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.548322,149.419278,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-07,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.547773,149.41979,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-07,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.547166,149.419398,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-07,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.546962,149.419691,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-08,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.557214,149.435353,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-08,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.555477,149.43431,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-08,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.55507,149.426163,,,
Petauroides volans,Southern Greater Glider,Mammalia,Diprotodontia,Pseudocheiridae,2026-01-08,2026.0,1.0,,NSW BioNet Atlas,WONA-HO,,-36.554754,149.42697,,,
